,age,gender,time,type_route,price,difficulty,accompaniment,transport,route
300,+45,otro,3.5,literaria,2,baja,pareja,bicicleta,Entre Naranjos
301,18-35,mujer,1.5,historica,3,alta,amigos,a pie,Ruta de la Seda
302,+45,hombre,5.5,historica,1,alta,amigos,a pie,Glorieta-Santa Catalina
303,18-35,hombre,1.5,patrimonio,2,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
304,18-35,hombre,7.5,turistica,2,baja,familia,a pie,Arbres: Un passeig per l’Albereda
305,18-35,otro,7.5,turistica,2,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
306,0-18,hombre,3.5,literaria,2,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
307,0-18,otro,1.5,historica,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
308,+45,hombre,1.5,patrimonio,3,alta,amigos,bicicleta,Trinitat - L'Almodí
309,+45,otro,5.5,literaria,3,alta,solo,a pie,Glorieta-Santa Catalina
310,+45,mujer,7.5,patrimonio,2,baja,amigos,a pie,Torres de Quart - Temple
311,35-45,mujer,1.5,literaria,1,alta,familia,a pie,Glorieta-Santa Catalina
312,35-45,otro,3.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
313,35-45,hombre,5.5,literaria,1,alta,solo,a pie,Trinitat - L'Almodí
314,35-45,mujer,3.5,literaria,2,alta,amigos,bicicleta,Trinitat - L'Almodí
315,35-45,hombre,5.5,historica,2,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
316,35-45,otro,7.5,patrimonio,2,baja,familia,a pie,Torres de Quart - Temple
317,0-18,mujer,7.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
318,35-45,otro,5.5,turistica,3,alta,solo,a pie,Trinitat - L'Almodí
319,35-45,otro,3.5,patrimonio,3,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
320,+45,otro,5.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
321,+45,mujer,3.5,turistica,2,alta,pareja,bicicleta,Trinitat - L'Almodí
322,+45,otro,1.5,historica,1,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
323,0-18,hombre,5.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
324,18-35,mujer,5.5,literaria,3,baja,familia,a pie,La barraca
325,35-45,otro,5.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
326,18-35,otro,3.5,historica,3,baja,amigos,a pie,Ruta Valencia en la Memòria
327,0-18,mujer,1.5,literaria,2,alta,familia,bicicleta,Trinitat - L'Almodí
328,35-45,hombre,7.5,patrimonio,1,alta,solo,bicicleta,Glorieta-Santa Catalina
329,35-45,hombre,7.5,patrimonio,3,alta,pareja,a pie,Glorieta-Santa Catalina
330,35-45,hombre,1.5,historica,3,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
331,+45,hombre,7.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
332,35-45,hombre,1.5,literaria,2,baja,solo,bicicleta,Entre Naranjos
333,18-35,hombre,1.5,historica,3,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
334,0-18,otro,7.5,historica,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
335,+45,otro,7.5,turistica,2,alta,amigos,a pie,Glorieta-Santa Catalina
336,18-35,otro,7.5,turistica,1,baja,pareja,a pie,Arbres: Els indians
337,+45,hombre,7.5,historica,2,alta,amigos,a pie,Glorieta-Santa Catalina
338,0-18,otro,5.5,patrimonio,1,alta,solo,bicicleta,Glorieta-Santa Catalina
339,0-18,hombre,1.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
340,35-45,hombre,5.5,patrimonio,1,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
341,35-45,mujer,1.5,historica,2,alta,familia,bicicleta,Trinitat - L'Almodí
342,0-18,otro,5.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
343,0-18,otro,7.5,turistica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
344,+45,otro,1.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
345,+45,hombre,5.5,historica,1,alta,solo,bicicleta,Trinitat - L'Almodí
346,0-18,otro,1.5,patrimonio,1,baja,familia,a pie,Sant Agustí - Portal Nou
347,35-45,hombre,5.5,literaria,3,baja,amigos,a pie,Entre Naranjos
348,18-35,hombre,3.5,literaria,3,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
349,0-18,otro,5.5,historica,3,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
350,18-35,hombre,5.5,historica,3,baja,solo,a pie,Ruta Valencia en la Memòria
351,0-18,mujer,7.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
352,+45,otro,3.5,historica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
353,35-45,otro,7.5,patrimonio,2,baja,solo,a pie,Torres de Quart - Temple
354,0-18,mujer,7.5,historica,1,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
355,0-18,otro,5.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
356,0-18,otro,3.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
357,+45,mujer,5.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
358,0-18,mujer,1.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
359,35-45,mujer,5.5,patrimonio,2,alta,solo,bicicleta,Trinitat - L'Almodí
360,0-18,hombre,7.5,patrimonio,1,alta,pareja,a pie,Glorieta-Santa Catalina
361,18-35,hombre,5.5,patrimonio,3,alta,pareja,a pie,Jardins del Reial - Glorieta
362,0-18,mujer,5.5,literaria,3,alta,pareja,a pie,Glorieta-Santa Catalina
363,0-18,otro,7.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
364,+45,hombre,5.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
365,0-18,otro,1.5,patrimonio,2,baja,solo,a pie,Sant Agustí - Portal Nou
366,35-45,hombre,5.5,turistica,1,alta,familia,a pie,Glorieta-Santa Catalina
367,18-35,mujer,5.5,literaria,2,baja,amigos,a pie,La barraca
368,+45,hombre,5.5,literaria,2,baja,solo,bicicleta,Entre Naranjos
369,+45,mujer,1.5,patrimonio,1,alta,solo,a pie,Trinitat - L'Almodí
370,0-18,otro,1.5,literaria,1,alta,pareja,a pie,Trinitat - L'Almodí
371,35-45,mujer,5.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
372,18-35,hombre,7.5,patrimonio,1,alta,familia,a pie,Sant Agustí – Pont de Fusta
373,+45,hombre,3.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
374,35-45,hombre,5.5,historica,1,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
375,+45,otro,3.5,patrimonio,1,alta,familia,a pie,Trinitat - L'Almodí
376,18-35,mujer,3.5,literaria,2,baja,pareja,bicicleta,Arbres monumentals i singulars
377,0-18,hombre,7.5,historica,2,alta,amigos,a pie,Glorieta-Santa Catalina
378,18-35,hombre,1.5,historica,1,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
379,0-18,hombre,1.5,patrimonio,1,baja,familia,bicicleta,Sant Agustí - Portal Nou
380,0-18,otro,1.5,turistica,3,alta,solo,a pie,Glorieta-Santa Catalina
381,18-35,hombre,3.5,literaria,3,baja,familia,bicicleta,Arbres monumentals i singulars
382,18-35,otro,7.5,historica,2,baja,familia,a pie,Ruta Valencia en la Memòria
383,+45,mujer,5.5,literaria,3,baja,amigos,a pie,Entre Naranjos
384,0-18,hombre,1.5,turistica,1,baja,amigos,bicicleta,Arbres: La volta al món
385,+45,otro,7.5,historica,2,alta,pareja,a pie,Glorieta-Santa Catalina
386,35-45,otro,3.5,patrimonio,3,alta,familia,bicicleta,Glorieta-Santa Catalina
387,+45,otro,3.5,literaria,3,baja,solo,a pie,Contes Blasco Ibañez – Ruta 1
388,0-18,hombre,1.5,turistica,1,alta,solo,bicicleta,Trinitat - L'Almodí
389,35-45,otro,3.5,turistica,3,alta,solo,a pie,Trinitat - L'Almodí
390,35-45,mujer,3.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
391,18-35,mujer,3.5,turistica,3,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
392,35-45,mujer,3.5,historica,2,alta,pareja,a pie,Trinitat - L'Almodí
393,0-18,hombre,7.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
394,+45,otro,7.5,patrimonio,1,alta,pareja,a pie,Glorieta-Santa Catalina
395,18-35,hombre,3.5,patrimonio,2,alta,pareja,bicicleta,Ruta València amb bicicleta
396,35-45,hombre,7.5,turistica,2,alta,solo,a pie,Glorieta-Santa Catalina
397,35-45,otro,3.5,literaria,2,alta,amigos,bicicleta,Trinitat - L'Almodí
398,0-18,mujer,7.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
399,18-35,hombre,5.5,historica,1,baja,solo,a pie,Ruta Valencia en la Memòria
400,35-45,otro,3.5,literaria,2,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
401,35-45,hombre,1.5,turistica,3,baja,amigos,a pie,Arbres: La volta al món
402,18-35,mujer,5.5,turistica,2,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
403,0-18,mujer,7.5,historica,1,alta,solo,bicicleta,Trinitat - L'Almodí
404,+45,mujer,7.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
405,+45,otro,1.5,historica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
406,+45,otro,3.5,patrimonio,1,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
407,18-35,hombre,7.5,literaria,3,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
408,35-45,otro,7.5,turistica,1,alta,pareja,bicicleta,Trinitat - L'Almodí
409,0-18,hombre,5.5,patrimonio,3,alta,solo,a pie,Trinitat - L'Almodí
410,+45,otro,7.5,historica,3,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
411,+45,mujer,7.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
412,18-35,mujer,7.5,historica,1,baja,amigos,a pie,Ruta Valencia en la Memòria
413,+45,hombre,7.5,historica,2,alta,solo,a pie,Trinitat - L'Almodí
414,+45,hombre,1.5,patrimonio,2,baja,amigos,bicicleta,Sant Agustí - Portal Nou
415,0-18,otro,7.5,literaria,2,baja,familia,a pie,Entre Naranjos
416,0-18,mujer,5.5,literaria,1,alta,pareja,a pie,Glorieta-Santa Catalina
417,35-45,hombre,7.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
418,0-18,mujer,1.5,literaria,3,alta,solo,bicicleta,Glorieta-Santa Catalina
419,35-45,otro,7.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
420,18-35,otro,7.5,literaria,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
421,35-45,mujer,5.5,literaria,1,alta,pareja,a pie,Glorieta-Santa Catalina
422,35-45,otro,7.5,historica,3,alta,pareja,a pie,Glorieta-Santa Catalina
423,35-45,otro,3.5,literaria,2,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
424,18-35,mujer,5.5,historica,1,alta,familia,a pie,Ruta de la Seda
425,35-45,mujer,3.5,historica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
426,0-18,mujer,7.5,turistica,1,alta,amigos,a pie,Glorieta-Santa Catalina
427,+45,hombre,5.5,turistica,3,alta,solo,a pie,Trinitat - L'Almodí
428,+45,otro,5.5,turistica,3,baja,amigos,bicicleta,Arbres: La volta al món
429,0-18,otro,5.5,patrimonio,1,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
430,+45,otro,3.5,literaria,3,alta,amigos,a pie,Trinitat - L'Almodí
431,+45,hombre,7.5,turistica,3,baja,amigos,a pie,Arbres: La volta al món
432,+45,mujer,5.5,historica,2,alta,solo,a pie,Trinitat - L'Almodí
433,+45,otro,5.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
434,+45,otro,5.5,patrimonio,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
435,35-45,hombre,7.5,patrimonio,3,alta,solo,a pie,Glorieta-Santa Catalina
436,35-45,mujer,5.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
437,0-18,otro,5.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
438,+45,otro,3.5,patrimonio,3,alta,amigos,bicicleta,Glorieta-Santa Catalina
439,+45,mujer,3.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
440,35-45,hombre,7.5,turistica,1,baja,pareja,a pie,Arbres: La volta al món
441,+45,otro,7.5,literaria,2,baja,pareja,bicicleta,Entre Naranjos
442,0-18,mujer,5.5,literaria,3,alta,familia,a pie,Trinitat - L'Almodí
443,18-35,hombre,3.5,patrimonio,2,alta,pareja,a pie,Jardins del Reial - Glorieta
444,+45,mujer,7.5,literaria,3,alta,solo,a pie,Trinitat - L'Almodí
445,0-18,otro,7.5,patrimonio,3,baja,pareja,a pie,Torres de Quart - Temple
446,35-45,otro,7.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
447,18-35,hombre,5.5,literaria,2,baja,familia,bicicleta,Arbres monumentals i singulars
448,0-18,otro,5.5,turistica,2,alta,solo,bicicleta,Trinitat - L'Almodí
449,18-35,hombre,3.5,historica,1,baja,pareja,a pie,Ruta Valencia en la Memòria
450,0-18,otro,1.5,turistica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
451,0-18,otro,1.5,literaria,3,baja,solo,bicicleta,Entre Naranjos
452,35-45,mujer,3.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
453,35-45,mujer,5.5,historica,2,alta,amigos,bicicleta,Trinitat - L'Almodí
454,35-45,hombre,3.5,patrimonio,3,alta,familia,a pie,Glorieta-Santa Catalina
455,0-18,hombre,1.5,historica,2,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
456,35-45,otro,7.5,historica,3,alta,pareja,bicicleta,Trinitat - L'Almodí
457,18-35,mujer,1.5,literaria,1,alta,familia,bicicleta,Ruta València amb bicicleta
458,0-18,hombre,7.5,historica,1,alta,pareja,a pie,Glorieta-Santa Catalina
459,+45,mujer,3.5,patrimonio,1,alta,amigos,a pie,Glorieta-Santa Catalina
460,0-18,hombre,7.5,turistica,1,baja,familia,bicicleta,Arbres: La volta al món
461,0-18,mujer,7.5,literaria,2,baja,solo,a pie,Entre Naranjos
462,+45,mujer,5.5,historica,2,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
463,0-18,mujer,7.5,historica,2,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
464,18-35,mujer,1.5,patrimonio,1,alta,amigos,bicicleta,Ruta València amb bicicleta
465,18-35,mujer,5.5,literaria,3,alta,solo,a pie,No hay ruta
466,0-18,mujer,3.5,historica,3,alta,pareja,bicicleta,Trinitat - L'Almodí
467,18-35,mujer,7.5,turistica,1,baja,solo,bicicleta,Arbres monumentals i singulars
468,+45,otro,5.5,literaria,2,alta,familia,a pie,Trinitat - L'Almodí
469,18-35,mujer,3.5,turistica,1,baja,familia,bicicleta,Arbres monumentals i singulars
470,0-18,otro,7.5,historica,3,alta,pareja,bicicleta,Glorieta-Santa Catalina
471,0-18,hombre,7.5,historica,1,alta,pareja,a pie,Glorieta-Santa Catalina
472,35-45,otro,1.5,literaria,3,baja,familia,a pie,Entre Naranjos
473,18-35,hombre,3.5,historica,2,alta,solo,bicicleta,Ruta València amb bicicleta
474,18-35,otro,7.5,literaria,1,alta,familia,a pie,No hay ruta
475,35-45,hombre,7.5,turistica,2,baja,solo,a pie,Arbres: La volta al món
476,35-45,otro,1.5,turistica,2,alta,pareja,bicicleta,Glorieta-Santa Catalina
477,0-18,mujer,3.5,patrimonio,1,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
478,0-18,otro,1.5,historica,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
479,35-45,hombre,7.5,literaria,2,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
480,0-18,mujer,3.5,patrimonio,1,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
481,+45,mujer,5.5,historica,3,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
482,18-35,otro,7.5,historica,1,baja,pareja,a pie,Ruta Valencia en la Memòria
483,35-45,mujer,5.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
484,35-45,mujer,7.5,patrimonio,1,alta,familia,bicicleta,Trinitat - L'Almodí
485,18-35,hombre,5.5,literaria,1,baja,pareja,a pie,Contes Blasco Ibañez – Ruta 2
486,18-35,otro,1.5,patrimonio,2,baja,familia,a pie,Serrans - Palau de la Generalitat
487,35-45,mujer,3.5,historica,2,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
488,0-18,otro,5.5,historica,1,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
489,35-45,mujer,3.5,historica,2,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
490,+45,mujer,7.5,patrimonio,3,baja,familia,bicicleta,Torres de Quart - Temple
491,35-45,otro,3.5,turistica,2,baja,familia,bicicleta,Arbres: La volta al món
492,18-35,mujer,3.5,patrimonio,2,alta,solo,a pie,Jardins del Reial - Glorieta
493,+45,otro,5.5,literaria,1,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
494,18-35,mujer,5.5,historica,3,alta,familia,a pie,Ruta de la Seda
495,+45,otro,3.5,patrimonio,3,alta,amigos,a pie,Trinitat - L'Almodí
496,+45,otro,7.5,patrimonio,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
497,18-35,hombre,3.5,turistica,2,alta,pareja,a pie,Ruta pel Centre Històric
498,0-18,otro,7.5,turistica,2,baja,solo,bicicleta,Arbres: La volta al món
499,+45,otro,1.5,patrimonio,2,baja,familia,a pie,Sant Agustí - Portal Nou
500,+45,otro,1.5,literaria,3,alta,familia,a pie,Glorieta-Santa Catalina
501,0-18,otro,1.5,historica,3,alta,solo,bicicleta,Trinitat - L'Almodí
502,+45,otro,5.5,historica,3,alta,pareja,a pie,Trinitat - L'Almodí
503,0-18,mujer,1.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
504,0-18,hombre,3.5,historica,3,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
505,18-35,hombre,1.5,patrimonio,2,baja,solo,a pie,Serrans - Palau de la Generalitat
506,18-35,mujer,1.5,patrimonio,3,baja,familia,a pie,Serrans - Palau de la Generalitat
507,0-18,otro,1.5,literaria,3,alta,solo,a pie,Glorieta-Santa Catalina
508,+45,otro,5.5,patrimonio,1,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
509,18-35,mujer,1.5,historica,1,alta,pareja,a pie,Ruta recinte enmurallat d'època islàmica
510,+45,mujer,5.5,turistica,1,baja,pareja,bicicleta,Arbres: La volta al món
511,35-45,hombre,3.5,literaria,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
512,18-35,hombre,7.5,turistica,1,baja,familia,a pie,Arbres: Els indians
513,18-35,otro,1.5,historica,3,alta,familia,bicicleta,Ruta València amb bicicleta
514,18-35,mujer,1.5,literaria,2,alta,familia,a pie,No hay ruta
515,18-35,mujer,3.5,literaria,1,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
516,18-35,hombre,1.5,patrimonio,1,alta,amigos,bicicleta,Ruta València amb bicicleta
517,0-18,otro,7.5,turistica,3,alta,familia,bicicleta,Glorieta-Santa Catalina
518,+45,mujer,7.5,literaria,2,alta,amigos,a pie,Glorieta-Santa Catalina
519,35-45,hombre,3.5,historica,3,alta,familia,a pie,Trinitat - L'Almodí
520,0-18,otro,1.5,historica,3,alta,amigos,bicicleta,Trinitat - L'Almodí
521,18-35,hombre,1.5,patrimonio,3,baja,amigos,a pie,Serrans - Palau de la Generalitat
522,0-18,hombre,7.5,literaria,1,baja,solo,a pie,Entre Naranjos
523,+45,otro,7.5,literaria,2,alta,solo,bicicleta,Glorieta-Santa Catalina
524,0-18,mujer,1.5,turistica,3,alta,solo,bicicleta,Glorieta-Santa Catalina
525,35-45,otro,7.5,historica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
526,18-35,mujer,1.5,turistica,1,alta,pareja,a pie,Ruta pel Centre Històric
527,+45,hombre,3.5,literaria,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
528,18-35,hombre,3.5,literaria,2,baja,familia,bicicleta,Arbres monumentals i singulars
529,18-35,hombre,7.5,literaria,3,baja,familia,bicicleta,Arbres monumentals i singulars
530,35-45,otro,3.5,historica,3,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
531,35-45,hombre,5.5,turistica,2,alta,familia,a pie,Glorieta-Santa Catalina
532,18-35,hombre,5.5,historica,1,baja,pareja,a pie,Ruta Valencia en la Memòria
533,35-45,hombre,5.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
534,+45,hombre,7.5,literaria,1,alta,pareja,bicicleta,Trinitat - L'Almodí
535,0-18,otro,7.5,literaria,1,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
536,0-18,otro,3.5,turistica,1,alta,solo,bicicleta,Glorieta-Santa Catalina
537,35-45,hombre,7.5,patrimonio,1,alta,solo,bicicleta,Trinitat - L'Almodí
538,0-18,mujer,3.5,turistica,2,alta,familia,bicicleta,Trinitat - L'Almodí
539,35-45,hombre,3.5,turistica,1,alta,familia,a pie,Trinitat - L'Almodí
540,35-45,otro,1.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
541,35-45,mujer,7.5,literaria,1,alta,pareja,a pie,Glorieta-Santa Catalina
542,35-45,mujer,3.5,patrimonio,3,alta,pareja,a pie,Glorieta-Santa Catalina
543,+45,mujer,7.5,patrimonio,1,baja,amigos,a pie,Torres de Quart - Temple
544,18-35,mujer,1.5,literaria,2,alta,pareja,a pie,No hay ruta
545,18-35,mujer,7.5,turistica,1,baja,pareja,bicicleta,Arbres monumentals i singulars
546,18-35,hombre,5.5,patrimonio,2,baja,familia,a pie,Serrans - Palau de la Generalitat
547,18-35,otro,3.5,literaria,3,alta,amigos,bicicleta,Ruta València amb bicicleta
548,0-18,hombre,1.5,historica,3,alta,solo,a pie,Trinitat - L'Almodí
549,+45,otro,5.5,patrimonio,1,alta,pareja,bicicleta,Glorieta-Santa Catalina
550,18-35,hombre,7.5,turistica,3,alta,pareja,bicicleta,Ruta València amb bicicleta
551,+45,otro,5.5,patrimonio,1,alta,amigos,a pie,Glorieta-Santa Catalina
552,+45,mujer,5.5,turistica,2,alta,solo,bicicleta,Trinitat - L'Almodí
553,0-18,mujer,7.5,literaria,2,alta,pareja,a pie,Glorieta-Santa Catalina
554,35-45,hombre,3.5,patrimonio,2,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
555,0-18,hombre,7.5,turistica,3,baja,familia,a pie,Arbres: La volta al món
556,18-35,otro,7.5,patrimonio,3,alta,familia,bicicleta,Ruta València amb bicicleta
557,0-18,hombre,5.5,historica,1,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
558,18-35,mujer,1.5,patrimonio,3,alta,pareja,bicicleta,Ruta València amb bicicleta
559,0-18,mujer,1.5,turistica,1,alta,familia,bicicleta,Glorieta-Santa Catalina
560,+45,hombre,7.5,patrimonio,2,baja,familia,a pie,Torres de Quart - Temple
561,35-45,otro,7.5,turistica,1,baja,solo,bicicleta,Arbres: La volta al món
562,0-18,mujer,7.5,historica,3,alta,pareja,a pie,Glorieta-Santa Catalina
563,0-18,otro,1.5,historica,2,alta,amigos,bicicleta,Glorieta-Santa Catalina
564,0-18,otro,7.5,turistica,3,baja,solo,a pie,Arbres: La volta al món
565,+45,mujer,5.5,turistica,3,baja,pareja,a pie,Arbres: La volta al món
566,18-35,hombre,3.5,turistica,1,alta,familia,a pie,Ruta pel Centre Històric
567,0-18,otro,1.5,literaria,1,alta,amigos,a pie,Trinitat - L'Almodí
568,35-45,mujer,3.5,turistica,3,baja,pareja,bicicleta,Arbres: La volta al món
569,18-35,mujer,3.5,historica,2,baja,familia,a pie,Ruta Valencia en la Memòria
570,0-18,otro,1.5,turistica,1,alta,familia,bicicleta,Glorieta-Santa Catalina
571,+45,hombre,3.5,historica,1,alta,amigos,bicicleta,Trinitat - L'Almodí
572,0-18,otro,7.5,turistica,2,alta,pareja,a pie,Trinitat - L'Almodí
573,+45,otro,7.5,literaria,2,baja,familia,a pie,Contes Blasco Ibañez – Ruta 1
