,time_available,price,selection_map,age_+45,age_0-18,age_18-35,age_35-45,gender_Hombre,gender_Mujer,gender_Prefiero no decirlo,type_Historica,type_Literaria,type_Patrimonio,type_Turistica,diff_Alta,diff_Baja,comp_Amigos,comp_Familia,comp_Pareja,comp_Solo,trans_Bicicleta,trans_Pie
285,1.5,1,15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
286,5.5,1,21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
287,1.5,1,13,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
288,3.5,1,19,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
289,1.5,2,17,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
290,3.5,1,7,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0
291,1.5,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
292,3.5,1,12,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
293,3.5,2,23,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
294,1.5,2,12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
295,3.5,2,12,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
296,7.5,2,5,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
297,1.5,3,10,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
298,1.5,1,11,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
299,1.5,3,12,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
300,3.5,1,8,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
301,1.5,2,9,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
302,3.5,2,14,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
303,1.5,2,13,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
304,1.5,1,10,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
305,7.5,1,17,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
306,1.5,1,10,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
307,3.5,3,20,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
308,3.5,1,6,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
309,1.5,1,18,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
310,1.5,1,18,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
311,1.5,1,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
312,3.5,1,12,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
313,3.5,2,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
314,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
315,1.5,1,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
316,5.5,1,15,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
317,3.5,1,15,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
318,7.5,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
319,7.5,1,22,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
320,3.5,3,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
321,3.5,2,6,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
322,3.5,1,23,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
323,1.5,1,17,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
324,3.5,2,20,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
325,1.5,1,12,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
326,3.5,1,17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
327,1.5,2,13,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
328,3.5,1,17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0
329,3.5,2,13,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
330,7.5,1,16,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
331,3.5,1,17,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
332,3.5,1,14,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
333,1.5,1,12,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
334,7.5,2,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
335,5.5,2,8,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
336,1.5,1,15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
337,3.5,2,17,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
338,1.5,2,20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
339,1.5,1,14,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
340,5.5,2,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
341,7.5,3,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
342,3.5,2,17,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
343,7.5,1,15,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
344,7.5,1,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
345,3.5,2,18,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
346,7.5,1,9,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
347,1.5,1,12,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
348,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
349,7.5,1,21,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
350,1.5,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
351,1.5,1,9,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
352,7.5,2,19,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
353,3.5,2,14,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
354,1.5,2,9,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
355,3.5,1,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
356,3.5,1,13,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
357,3.5,2,18,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
358,7.5,2,18,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1
359,1.5,1,7,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
360,3.5,1,15,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
361,3.5,2,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1
362,7.5,1,8,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
363,1.5,1,3,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
364,7.5,1,13,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
365,1.5,2,10,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
366,3.5,1,5,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
367,7.5,1,16,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0
368,7.5,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
369,7.5,1,13,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
370,1.5,2,13,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
371,3.5,2,11,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
372,1.5,1,14,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
373,3.5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
374,3.5,1,16,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
375,3.5,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0
376,3.5,2,21,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
377,3.5,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
378,3.5,1,10,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
379,7.5,1,6,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
380,3.5,1,16,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
381,7.5,3,12,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
382,1.5,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
383,1.5,1,17,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
384,3.5,1,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
385,1.5,2,21,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
386,1.5,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
387,1.5,2,9,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0
388,3.5,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
389,3.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
390,7.5,1,22,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1
391,1.5,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
392,7.5,1,7,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
393,1.5,1,20,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
394,1.5,1,14,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
395,1.5,1,20,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
396,1.5,2,16,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
397,3.5,1,7,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
398,3.5,3,10,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1
399,1.5,2,15,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
400,1.5,1,13,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1
401,3.5,1,8,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
402,3.5,2,16,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
403,7.5,1,19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
404,1.5,1,16,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
405,3.5,1,18,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
406,1.5,1,7,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
407,1.5,2,5,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
408,1.5,1,13,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
409,1.5,1,10,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
410,3.5,2,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
411,1.5,1,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
412,1.5,1,17,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
413,7.5,1,20,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0
414,1.5,2,12,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
415,7.5,1,15,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
416,3.5,1,10,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
417,1.5,1,15,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1
418,7.5,3,20,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
419,3.5,2,7,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
420,1.5,1,10,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
421,1.5,1,20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
422,1.5,3,12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
423,1.5,1,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
424,3.5,1,19,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
425,1.5,3,11,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
426,7.5,2,20,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
427,3.5,2,14,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
428,3.5,1,14,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
429,3.5,1,14,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0
430,3.5,1,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0
431,1.5,1,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
432,3.5,1,13,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
433,1.5,1,19,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1
434,1.5,1,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
435,3.5,3,17,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
436,1.5,2,5,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1
437,1.5,2,22,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
438,1.5,1,15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
439,1.5,1,11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
440,1.5,1,7,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
441,7.5,2,12,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
442,1.5,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
443,1.5,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
444,3.5,2,15,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
445,3.5,2,11,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
446,3.5,2,20,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
447,1.5,1,15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
448,3.5,1,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0
449,1.5,1,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
450,1.5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
451,1.5,1,18,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
452,3.5,2,7,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
453,3.5,2,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
454,1.5,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0
455,3.5,1,22,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
456,3.5,2,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
457,3.5,2,20,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
458,1.5,1,19,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
459,1.5,1,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
460,7.5,1,15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0
461,1.5,1,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
462,1.5,2,7,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
463,1.5,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0
464,3.5,1,6,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
465,1.5,1,21,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
466,1.5,1,15,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
467,3.5,2,8,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
468,3.5,1,9,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0
469,1.5,1,12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
470,1.5,2,16,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
471,1.5,1,8,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
472,3.5,1,13,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
473,3.5,1,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
474,7.5,2,8,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1
475,1.5,3,12,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
476,3.5,2,6,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0
477,3.5,2,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
478,1.5,1,7,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
479,1.5,1,8,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
480,3.5,2,8,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
481,7.5,2,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
482,1.5,3,7,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
483,1.5,2,4,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1
484,3.5,2,19,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
485,7.5,1,6,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
486,3.5,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
487,3.5,2,20,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
488,1.5,1,12,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
489,1.5,2,18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
490,7.5,1,14,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1
491,7.5,1,18,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
492,3.5,2,8,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
493,1.5,2,9,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
494,1.5,1,15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
495,7.5,1,6,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0
496,3.5,2,21,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
497,1.5,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0
498,1.5,1,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
499,1.5,1,15,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
500,1.5,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
501,3.5,1,9,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
502,1.5,1,3,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
503,1.5,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
504,1.5,2,16,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
505,3.5,1,19,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0
506,7.5,1,17,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1
507,1.5,1,10,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
508,1.5,3,21,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1
509,1.5,2,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
510,7.5,2,12,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1
511,1.5,2,17,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1
512,1.5,2,3,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0
513,3.5,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
514,1.5,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
515,1.5,1,17,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
516,1.5,1,18,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
517,1.5,2,11,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
518,1.5,2,8,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
519,1.5,1,5,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
520,1.5,1,16,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
521,1.5,1,22,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1
522,1.5,1,11,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
523,3.5,1,22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
524,1.5,1,11,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
525,3.5,1,13,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
526,1.5,1,8,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1
527,7.5,2,7,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1
528,1.5,1,9,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
529,3.5,1,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
530,1.5,1,4,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
531,1.5,1,17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
532,7.5,2,5,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
533,3.5,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
534,3.5,1,22,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
535,5.5,1,23,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
536,1.5,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
537,3.5,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
538,7.5,2,4,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
539,7.5,1,17,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1
540,1.5,2,14,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
541,3.5,2,7,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
542,7.5,1,6,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
543,3.5,1,11,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
544,3.5,3,6,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
545,3.5,1,8,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1
546,1.5,2,15,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
547,3.5,1,8,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1
548,3.5,2,17,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
549,1.5,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0
550,3.5,1,8,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
551,1.5,1,8,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1
552,3.5,3,13,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
553,3.5,1,20,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
554,3.5,2,22,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
555,1.5,1,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
556,5.5,1,19,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
557,1.5,1,5,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
558,1.5,1,21,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
559,1.5,2,12,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0
560,3.5,1,16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0
561,7.5,1,15,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
562,3.5,2,8,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
563,3.5,3,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0
564,1.5,1,10,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
565,1.5,1,5,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
566,3.5,1,20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
567,1.5,1,21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0
568,1.5,2,18,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
569,3.5,1,23,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
570,1.5,1,22,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
571,1.5,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0
572,3.5,1,6,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
