,age,gender,time,type_route,price,difficulty,accompaniment,transport,route_id
295,35-45,mujer,5.5,turistica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
296,35-45,hombre,1.5,historica,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
297,+45,mujer,3.5,patrimonio,gratis,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
298,18-35,otro,5.5,historica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
299,+45,hombre,3.5,patrimonio,+50,alta,familia,a pie,Glorieta-Santa Catalina
300,35-45,hombre,7.5,patrimonio,+50,alta,solo,a pie,Trinitat - L'Almodí
301,18-35,otro,7.5,literaria,gratis,alta,solo,a pie,No hay ruta
302,0-18,mujer,7.5,historica,+50,alta,pareja,a pie,Trinitat - L'Almodí
303,+45,hombre,3.5,historica,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
304,35-45,otro,5.5,literaria,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
305,18-35,hombre,1.5,patrimonio,+50,alta,amigos,a pie,Sant Agustí – Pont de Fusta
306,0-18,otro,3.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
307,+45,mujer,7.5,literaria,gratis,baja,amigos,a pie,Entre Naranjos
308,18-35,mujer,3.5,patrimonio,+50,alta,familia,a pie,Sant Agustí – Pont de Fusta
309,18-35,mujer,3.5,turistica,gratis,baja,amigos,a pie,Arbres: Un passeig per l’Albereda
310,18-35,otro,5.5,literaria,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
311,+45,mujer,5.5,turistica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
312,+45,mujer,1.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
313,0-18,mujer,7.5,patrimonio,1-50,baja,solo,a pie,Torres de Quart - Temple
314,+45,otro,5.5,literaria,1-50,baja,pareja,bicicleta,Entre Naranjos
315,35-45,otro,7.5,patrimonio,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
316,18-35,hombre,3.5,historica,+50,baja,solo,a pie,Ruta Valencia en la Memòria
317,35-45,mujer,5.5,literaria,gratis,baja,familia,a pie,Entre Naranjos
318,+45,hombre,5.5,patrimonio,1-50,alta,familia,bicicleta,Trinitat - L'Almodí
319,0-18,otro,7.5,turistica,+50,baja,solo,bicicleta,Arbres: La volta al món
320,35-45,otro,7.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
321,18-35,hombre,5.5,patrimonio,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
322,35-45,mujer,1.5,turistica,+50,alta,pareja,a pie,Glorieta-Santa Catalina
323,+45,hombre,3.5,patrimonio,+50,alta,pareja,a pie,Glorieta-Santa Catalina
324,35-45,otro,3.5,historica,gratis,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
325,18-35,hombre,3.5,patrimonio,1-50,baja,solo,bicicleta,Arbres monumentals i singulars
326,18-35,hombre,3.5,historica,+50,baja,amigos,a pie,Ruta Valencia en la Memòria
327,+45,otro,7.5,literaria,+50,alta,familia,a pie,Trinitat - L'Almodí
328,18-35,hombre,5.5,turistica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
329,0-18,hombre,7.5,literaria,+50,alta,familia,a pie,Trinitat - L'Almodí
330,0-18,mujer,5.5,patrimonio,gratis,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
331,0-18,mujer,1.5,turistica,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
332,0-18,hombre,3.5,patrimonio,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
333,0-18,otro,1.5,turistica,1-50,alta,amigos,bicicleta,Trinitat - L'Almodí
334,+45,mujer,5.5,literaria,gratis,baja,familia,bicicleta,Entre Naranjos
335,18-35,otro,7.5,historica,gratis,alta,amigos,a pie,Ruta de la Seda
336,+45,mujer,7.5,turistica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
337,35-45,otro,1.5,historica,+50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
338,18-35,hombre,3.5,turistica,1-50,alta,pareja,a pie,Ruta pel Centre Històric
339,35-45,mujer,3.5,patrimonio,gratis,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
340,0-18,hombre,1.5,turistica,1-50,baja,solo,a pie,Arbres: La volta al món
341,0-18,mujer,3.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
342,35-45,otro,5.5,historica,1-50,baja,familia,a pie,Ruta dels Pecats a l'entorn del Mercat Central
343,+45,mujer,7.5,turistica,1-50,baja,solo,a pie,Arbres: La volta al món
344,+45,mujer,5.5,literaria,gratis,alta,solo,a pie,Glorieta-Santa Catalina
345,0-18,hombre,7.5,literaria,+50,alta,solo,bicicleta,Trinitat - L'Almodí
346,35-45,mujer,3.5,turistica,gratis,baja,solo,bicicleta,Arbres: La volta al món
347,+45,otro,7.5,literaria,gratis,baja,amigos,a pie,Entre Naranjos
348,+45,mujer,7.5,patrimonio,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
349,0-18,otro,3.5,literaria,gratis,baja,solo,bicicleta,Entre Naranjos
350,18-35,mujer,7.5,historica,+50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
351,+45,mujer,1.5,turistica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
352,+45,mujer,3.5,historica,1-50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
353,35-45,hombre,7.5,literaria,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
354,18-35,otro,7.5,historica,+50,alta,amigos,a pie,Ruta de la Seda
355,+45,hombre,7.5,historica,+50,alta,familia,a pie,Glorieta-Santa Catalina
356,+45,mujer,1.5,patrimonio,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
357,35-45,hombre,5.5,historica,gratis,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
358,18-35,otro,1.5,patrimonio,gratis,baja,solo,bicicleta,Arbres monumentals i singulars
359,0-18,mujer,7.5,patrimonio,+50,baja,pareja,a pie,Torres de Quart - Temple
360,0-18,mujer,5.5,patrimonio,1-50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
361,35-45,hombre,3.5,literaria,gratis,baja,familia,bicicleta,Contes Blasco Ibañez – Ruta 1
362,+45,hombre,7.5,turistica,+50,baja,pareja,a pie,Arbres: La volta al món
363,+45,mujer,3.5,turistica,1-50,baja,pareja,bicicleta,Arbres: La volta al món
364,+45,mujer,3.5,turistica,gratis,baja,pareja,a pie,Arbres: La volta al món
365,35-45,mujer,5.5,turistica,1-50,alta,pareja,bicicleta,Trinitat - L'Almodí
366,35-45,otro,5.5,patrimonio,+50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
367,+45,otro,5.5,turistica,+50,alta,familia,a pie,Trinitat - L'Almodí
368,35-45,otro,1.5,historica,+50,alta,familia,a pie,Trinitat - L'Almodí
369,35-45,mujer,1.5,literaria,+50,alta,pareja,a pie,Glorieta-Santa Catalina
370,18-35,hombre,1.5,literaria,gratis,alta,pareja,bicicleta,Ruta València amb bicicleta
371,35-45,hombre,1.5,patrimonio,+50,alta,familia,a pie,Glorieta-Santa Catalina
372,18-35,hombre,1.5,patrimonio,+50,alta,solo,a pie,Sant Agustí – Pont de Fusta
373,0-18,hombre,7.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
374,+45,hombre,3.5,literaria,1-50,baja,familia,bicicleta,Entre Naranjos
375,35-45,hombre,3.5,literaria,1-50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
376,+45,hombre,7.5,turistica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
377,0-18,mujer,1.5,turistica,1-50,alta,familia,a pie,Trinitat - L'Almodí
378,+45,mujer,3.5,literaria,+50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
379,35-45,otro,7.5,turistica,1-50,alta,solo,a pie,Trinitat - L'Almodí
380,35-45,hombre,7.5,literaria,gratis,baja,amigos,bicicleta,Entre Naranjos
381,18-35,mujer,3.5,patrimonio,+50,alta,solo,bicicleta,Ruta València amb bicicleta
382,18-35,mujer,3.5,historica,1-50,baja,amigos,bicicleta,Arbres monumentals i singulars
383,0-18,mujer,5.5,patrimonio,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
384,+45,otro,7.5,historica,1-50,alta,amigos,a pie,Trinitat - L'Almodí
385,+45,otro,3.5,literaria,+50,baja,solo,a pie,Entre Naranjos
386,+45,hombre,3.5,turistica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
387,0-18,hombre,5.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
388,18-35,hombre,1.5,historica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
389,0-18,hombre,1.5,patrimonio,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
390,35-45,otro,7.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
391,0-18,hombre,3.5,historica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
392,0-18,otro,7.5,literaria,1-50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
393,35-45,otro,3.5,turistica,+50,alta,amigos,a pie,Glorieta-Santa Catalina
394,18-35,hombre,1.5,turistica,1-50,baja,amigos,bicicleta,Arbres monumentals i singulars
395,35-45,mujer,7.5,turistica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
396,0-18,otro,7.5,turistica,1-50,alta,solo,a pie,Trinitat - L'Almodí
397,0-18,mujer,5.5,historica,+50,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
398,+45,hombre,7.5,turistica,+50,baja,pareja,a pie,Arbres: La volta al món
399,+45,mujer,3.5,turistica,1-50,baja,solo,a pie,Arbres: La volta al món
400,0-18,otro,5.5,literaria,1-50,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
401,35-45,otro,5.5,turistica,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
402,18-35,mujer,7.5,literaria,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
403,0-18,hombre,1.5,literaria,+50,baja,pareja,a pie,Entre Naranjos
404,0-18,hombre,1.5,historica,gratis,baja,pareja,a pie,Ruta dels Pecats a l'entorn del Mercat Central
405,0-18,mujer,1.5,historica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
406,+45,mujer,1.5,turistica,gratis,baja,amigos,bicicleta,Arbres: La volta al món
407,35-45,hombre,5.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
408,0-18,otro,1.5,literaria,1-50,baja,solo,a pie,Entre Naranjos
409,35-45,mujer,3.5,patrimonio,1-50,baja,amigos,a pie,Ruta Carrer Russafa - la Llotja
410,+45,mujer,7.5,literaria,1-50,alta,pareja,a pie,Trinitat - L'Almodí
411,0-18,otro,3.5,patrimonio,+50,alta,amigos,a pie,Trinitat - L'Almodí
412,18-35,hombre,7.5,turistica,+50,alta,familia,a pie,Ruta pel Centre Històric
413,0-18,otro,1.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
414,35-45,mujer,1.5,literaria,+50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
415,+45,otro,7.5,historica,+50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
416,35-45,otro,7.5,historica,1-50,alta,solo,a pie,Glorieta-Santa Catalina
417,+45,mujer,7.5,literaria,1-50,baja,familia,bicicleta,Entre Naranjos
418,+45,otro,5.5,historica,1-50,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
419,0-18,mujer,7.5,patrimonio,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
420,+45,otro,5.5,literaria,gratis,alta,amigos,a pie,Glorieta-Santa Catalina
421,+45,hombre,3.5,literaria,+50,baja,solo,bicicleta,Contes Blasco Ibañez – Ruta 1
422,0-18,hombre,1.5,patrimonio,+50,alta,solo,a pie,Glorieta-Santa Catalina
423,18-35,otro,5.5,turistica,gratis,baja,pareja,bicicleta,Arbres monumentals i singulars
424,35-45,otro,3.5,historica,1-50,baja,amigos,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
425,0-18,hombre,5.5,turistica,+50,baja,familia,a pie,Arbres: La volta al món
426,35-45,mujer,1.5,historica,gratis,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
427,35-45,mujer,7.5,literaria,1-50,baja,pareja,bicicleta,Entre Naranjos
428,+45,otro,7.5,patrimonio,gratis,alta,amigos,bicicleta,Trinitat - L'Almodí
429,35-45,mujer,3.5,literaria,gratis,alta,pareja,bicicleta,Glorieta-Santa Catalina
430,35-45,otro,5.5,patrimonio,gratis,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
431,0-18,otro,3.5,patrimonio,gratis,alta,pareja,a pie,Glorieta-Santa Catalina
432,+45,otro,5.5,turistica,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
433,35-45,mujer,7.5,turistica,gratis,baja,familia,a pie,Arbres: La volta al món
434,35-45,otro,5.5,patrimonio,1-50,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
435,35-45,mujer,5.5,historica,1-50,baja,solo,a pie,Ruta dels Pecats a l'entorn del Mercat Central
436,18-35,mujer,3.5,historica,gratis,baja,amigos,bicicleta,Arbres monumentals i singulars
437,0-18,mujer,7.5,turistica,+50,alta,familia,bicicleta,Trinitat - L'Almodí
438,35-45,mujer,7.5,patrimonio,gratis,baja,pareja,a pie,Torres de Quart - Temple
439,18-35,mujer,5.5,historica,gratis,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
440,+45,hombre,5.5,patrimonio,gratis,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
441,18-35,otro,7.5,literaria,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
442,35-45,otro,1.5,literaria,gratis,alta,familia,a pie,Glorieta-Santa Catalina
443,18-35,hombre,1.5,turistica,gratis,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
444,18-35,otro,5.5,literaria,+50,baja,familia,bicicleta,Arbres monumentals i singulars
445,35-45,otro,5.5,literaria,gratis,baja,amigos,bicicleta,Contes Blasco Ibañez – Ruta 1
446,35-45,mujer,5.5,turistica,1-50,baja,amigos,a pie,Arbres: La volta al món
447,0-18,mujer,5.5,literaria,1-50,baja,solo,bicicleta,Entre Naranjos
448,18-35,mujer,5.5,turistica,1-50,alta,pareja,a pie,Ruta pel Centre Històric
449,35-45,mujer,3.5,turistica,+50,baja,solo,bicicleta,Arbres: La volta al món
450,18-35,otro,3.5,literaria,1-50,baja,amigos,a pie,La barraca
451,18-35,otro,5.5,historica,gratis,baja,familia,bicicleta,Ruta Cultural Anell Ciclista
452,+45,hombre,7.5,literaria,1-50,baja,amigos,a pie,Contes Blasco Ibañez – Ruta 1
453,35-45,mujer,7.5,patrimonio,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
454,18-35,mujer,1.5,turistica,+50,baja,solo,bicicleta,Arbres monumentals i singulars
455,18-35,hombre,7.5,literaria,1-50,baja,solo,bicicleta,Ruta Cultural Anell Ciclista
456,+45,mujer,1.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
457,18-35,otro,3.5,literaria,gratis,alta,familia,bicicleta,Ruta València amb bicicleta
458,18-35,hombre,1.5,patrimonio,gratis,alta,solo,a pie,Jardins del Reial - Glorieta
459,+45,otro,3.5,patrimonio,gratis,alta,amigos,a pie,Trinitat - L'Almodí
460,18-35,mujer,5.5,literaria,+50,baja,familia,a pie,Contes Blasco Ibañez – Ruta 2
461,18-35,mujer,7.5,literaria,+50,baja,amigos,bicicleta,Arbres monumentals i singulars
462,35-45,hombre,7.5,literaria,+50,baja,familia,a pie,Entre Naranjos
463,+45,mujer,1.5,turistica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
464,18-35,mujer,3.5,historica,+50,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
465,35-45,mujer,5.5,patrimonio,1-50,alta,familia,a pie,Glorieta-Santa Catalina
466,18-35,mujer,1.5,patrimonio,1-50,baja,familia,a pie,Serrans - Palau de la Generalitat
467,0-18,hombre,1.5,literaria,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
468,18-35,mujer,1.5,historica,+50,alta,familia,a pie,Ruta recinte enmurallat d'època islàmica
469,+45,mujer,3.5,literaria,+50,baja,familia,bicicleta,Entre Naranjos
470,0-18,mujer,7.5,historica,+50,baja,amigos,a pie,Ruta dels Pecats a l'entorn del Mercat Central
471,0-18,mujer,1.5,historica,+50,alta,pareja,a pie,Glorieta-Santa Catalina
472,35-45,otro,3.5,literaria,1-50,baja,amigos,a pie,Entre Naranjos
473,0-18,hombre,1.5,historica,1-50,alta,pareja,a pie,Glorieta-Santa Catalina
474,+45,mujer,3.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
475,18-35,otro,5.5,historica,+50,alta,pareja,bicicleta,Ruta València amb bicicleta
476,18-35,otro,3.5,patrimonio,+50,alta,solo,a pie,Sant Agustí – Pont de Fusta
477,0-18,mujer,3.5,literaria,gratis,baja,solo,bicicleta,Entre Naranjos
478,0-18,otro,3.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
479,+45,otro,5.5,patrimonio,1-50,baja,solo,bicicleta,Ruta Carrer Russafa - la Llotja
480,0-18,hombre,3.5,literaria,+50,baja,solo,bicicleta,Entre Naranjos
481,+45,hombre,5.5,turistica,1-50,alta,solo,bicicleta,Glorieta-Santa Catalina
482,18-35,hombre,1.5,turistica,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
483,35-45,hombre,1.5,patrimonio,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
484,35-45,mujer,3.5,historica,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
485,18-35,mujer,5.5,patrimonio,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
486,0-18,hombre,3.5,patrimonio,+50,alta,amigos,a pie,Trinitat - L'Almodí
487,35-45,mujer,5.5,literaria,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
488,35-45,otro,3.5,literaria,+50,alta,solo,bicicleta,Glorieta-Santa Catalina
489,18-35,otro,1.5,turistica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
490,0-18,otro,7.5,historica,gratis,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
491,0-18,mujer,7.5,literaria,gratis,alta,solo,bicicleta,Trinitat - L'Almodí
492,0-18,otro,5.5,patrimonio,+50,alta,familia,bicicleta,Trinitat - L'Almodí
493,+45,otro,1.5,literaria,1-50,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
494,0-18,otro,5.5,literaria,+50,alta,familia,a pie,Glorieta-Santa Catalina
495,+45,hombre,1.5,historica,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
496,35-45,hombre,5.5,turistica,+50,baja,pareja,bicicleta,Arbres: La volta al món
497,18-35,hombre,7.5,literaria,+50,baja,amigos,bicicleta,Arbres monumentals i singulars
498,0-18,mujer,1.5,literaria,gratis,alta,solo,bicicleta,Glorieta-Santa Catalina
499,+45,mujer,5.5,patrimonio,1-50,baja,amigos,bicicleta,Ruta Carrer Russafa - la Llotja
500,0-18,mujer,7.5,turistica,gratis,alta,pareja,a pie,Trinitat - L'Almodí
501,35-45,otro,1.5,literaria,+50,alta,solo,a pie,Glorieta-Santa Catalina
502,0-18,otro,5.5,turistica,+50,alta,pareja,a pie,Trinitat - L'Almodí
503,35-45,hombre,5.5,patrimonio,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
504,18-35,hombre,7.5,historica,+50,alta,amigos,bicicleta,Ruta València amb bicicleta
505,0-18,hombre,3.5,patrimonio,+50,alta,solo,a pie,Glorieta-Santa Catalina
506,0-18,mujer,7.5,literaria,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
507,0-18,otro,1.5,historica,1-50,alta,pareja,a pie,Trinitat - L'Almodí
508,35-45,otro,1.5,literaria,gratis,alta,familia,bicicleta,Glorieta-Santa Catalina
509,35-45,otro,5.5,historica,+50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
510,+45,hombre,3.5,turistica,1-50,baja,pareja,a pie,Arbres: La volta al món
511,18-35,hombre,5.5,turistica,gratis,alta,pareja,bicicleta,Ruta València amb bicicleta
512,35-45,otro,3.5,turistica,+50,baja,solo,bicicleta,Arbres: La volta al món
513,+45,mujer,7.5,literaria,gratis,baja,pareja,bicicleta,Contes Blasco Ibañez – Ruta 1
514,35-45,mujer,3.5,turistica,gratis,baja,amigos,a pie,Arbres: La volta al món
515,18-35,mujer,5.5,turistica,+50,alta,pareja,a pie,Ruta pel Centre Històric
516,0-18,hombre,3.5,patrimonio,1-50,baja,pareja,a pie,Ruta Carrer Russafa - la Llotja
517,18-35,hombre,1.5,historica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
518,18-35,hombre,1.5,literaria,+50,alta,pareja,a pie,No hay ruta
519,0-18,otro,1.5,turistica,gratis,alta,familia,a pie,Glorieta-Santa Catalina
520,35-45,otro,5.5,patrimonio,1-50,baja,pareja,bicicleta,Ruta Carrer Russafa - la Llotja
521,35-45,hombre,5.5,historica,1-50,alta,familia,a pie,Glorieta-Santa Catalina
522,18-35,hombre,7.5,patrimonio,gratis,alta,amigos,a pie,Jardins del Reial - Glorieta
523,35-45,hombre,7.5,historica,gratis,baja,familia,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
524,35-45,mujer,5.5,patrimonio,gratis,alta,pareja,bicicleta,Trinitat - L'Almodí
525,0-18,otro,5.5,patrimonio,1-50,alta,amigos,a pie,Glorieta-Santa Catalina
526,+45,mujer,1.5,patrimonio,1-50,alta,amigos,bicicleta,Glorieta-Santa Catalina
527,35-45,hombre,5.5,literaria,+50,alta,solo,a pie,Trinitat - L'Almodí
528,0-18,mujer,3.5,patrimonio,1-50,baja,familia,bicicleta,Ruta Carrer Russafa - la Llotja
529,35-45,mujer,3.5,turistica,+50,alta,amigos,bicicleta,Trinitat - L'Almodí
530,35-45,hombre,7.5,turistica,1-50,baja,solo,a pie,Arbres: La volta al món
531,18-35,otro,3.5,historica,1-50,alta,familia,a pie,Ruta de la Seda
532,35-45,hombre,3.5,literaria,gratis,alta,amigos,a pie,Trinitat - L'Almodí
533,0-18,otro,3.5,patrimonio,1-50,baja,familia,a pie,Ruta Carrer Russafa - la Llotja
534,0-18,otro,3.5,literaria,gratis,alta,pareja,a pie,Trinitat - L'Almodí
535,18-35,hombre,1.5,historica,1-50,alta,amigos,bicicleta,Ruta València amb bicicleta
536,+45,mujer,3.5,turistica,gratis,alta,familia,a pie,Trinitat - L'Almodí
537,18-35,mujer,3.5,patrimonio,+50,baja,amigos,bicicleta,Ruta Cultural Anell Ciclista
538,0-18,mujer,3.5,turistica,gratis,alta,solo,a pie,Trinitat - L'Almodí
539,18-35,mujer,7.5,turistica,gratis,baja,familia,a pie,Arbres: Un passeig per l’Albereda
540,+45,mujer,1.5,literaria,+50,alta,familia,bicicleta,Glorieta-Santa Catalina
541,0-18,mujer,3.5,historica,1-50,baja,solo,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
542,0-18,hombre,1.5,historica,gratis,alta,amigos,bicicleta,Glorieta-Santa Catalina
543,18-35,otro,1.5,patrimonio,+50,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
544,+45,otro,5.5,patrimonio,1-50,alta,familia,bicicleta,Glorieta-Santa Catalina
545,35-45,otro,7.5,patrimonio,gratis,baja,amigos,bicicleta,Torres de Quart - Temple
546,+45,mujer,1.5,literaria,gratis,alta,familia,a pie,Glorieta-Santa Catalina
547,18-35,otro,7.5,literaria,gratis,alta,amigos,bicicleta,Ruta València amb bicicleta
548,+45,mujer,1.5,patrimonio,gratis,baja,familia,bicicleta,Sant Agustí - Portal Nou
549,18-35,otro,5.5,historica,1-50,baja,amigos,a pie,Ruta Valencia en la Memòria
550,0-18,hombre,5.5,historica,+50,baja,pareja,bicicleta,Ruta dels Pecats a l'entorn del Mercat Central
551,+45,otro,5.5,literaria,+50,baja,familia,a pie,Entre Naranjos
552,0-18,hombre,3.5,turistica,+50,alta,amigos,bicicleta,Glorieta-Santa Catalina
553,18-35,mujer,7.5,turistica,gratis,baja,pareja,bicicleta,Ruta Cultural Anell Ciclista
554,0-18,mujer,5.5,patrimonio,1-50,alta,pareja,a pie,Trinitat - L'Almodí
